sample_id,family_id,开发资料分组,日余额CSV,逐笔流水CSV,备注CSV,用途输入CSV
syn_b1_p0_070,F-ROUND1-syn_b1_p0_070,学习,data/samples/source_574f8fc8ab09bb62/account_daily_total.csv,data/samples/source_574f8fc8ab09bb62/transactions_total.csv,data/samples/source_574f8fc8ab09bb62/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_071,F-ROUND1-syn_b1_p0_071,学习,data/samples/source_c32fb18a2109a103/account_daily_total.csv,data/samples/source_c32fb18a2109a103/transactions_total.csv,data/samples/source_c32fb18a2109a103/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_072,F-ROUND1-syn_b1_p0_072,学习,data/samples/source_00d4b0103f492f71/account_daily_total.csv,data/samples/source_00d4b0103f492f71/transactions_total.csv,data/samples/source_00d4b0103f492f71/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_073,F-ROUND1-syn_b1_p0_073,学习,data/samples/source_597ad39cd7c1d8fb/account_daily_total.csv,data/samples/source_597ad39cd7c1d8fb/transactions_total.csv,data/samples/source_597ad39cd7c1d8fb/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_074,F-ROUND1-syn_b1_p0_074,学习,data/samples/source_60582133147ecf65/account_daily_total.csv,data/samples/source_60582133147ecf65/transactions_total.csv,data/samples/source_60582133147ecf65/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_075,F-ROUND1-syn_b1_p0_075,学习,data/samples/source_88fc32020522ca8b/account_daily_total.csv,data/samples/source_88fc32020522ca8b/transactions_total.csv,data/samples/source_88fc32020522ca8b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_076,F-ROUND1-syn_b1_p0_076,学习,data/samples/source_7678659415574f43/account_daily_total.csv,data/samples/source_7678659415574f43/transactions_total.csv,data/samples/source_7678659415574f43/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_077,F-ROUND1-syn_b1_p0_077,学习,data/samples/source_be1278ece4d20dfe/account_daily_total.csv,data/samples/source_be1278ece4d20dfe/transactions_total.csv,data/samples/source_be1278ece4d20dfe/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_078,F-ROUND1-syn_b1_p0_078,学习,data/samples/source_09708771759f9ab6/account_daily_total.csv,data/samples/source_09708771759f9ab6/transactions_total.csv,data/samples/source_09708771759f9ab6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_079,F-ROUND1-syn_b1_p0_079,学习,data/samples/source_901eb9609223ada9/account_daily_total.csv,data/samples/source_901eb9609223ada9/transactions_total.csv,data/samples/source_901eb9609223ada9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_080,F-ROUND1-syn_b1_p0_080,学习,data/samples/source_d16c93ce096a8723/account_daily_total.csv,data/samples/source_d16c93ce096a8723/transactions_total.csv,data/samples/source_d16c93ce096a8723/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_081,F-ROUND1-syn_b1_p0_081,学习,data/samples/source_4f0aeae0f518aa9d/account_daily_total.csv,data/samples/source_4f0aeae0f518aa9d/transactions_total.csv,data/samples/source_4f0aeae0f518aa9d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_082,F-ROUND1-syn_b1_p0_082,学习,data/samples/source_169d2253153f1b45/account_daily_total.csv,data/samples/source_169d2253153f1b45/transactions_total.csv,data/samples/source_169d2253153f1b45/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_083,F-ROUND1-syn_b1_p0_083,学习,data/samples/source_9cf04102fe72f385/account_daily_total.csv,data/samples/source_9cf04102fe72f385/transactions_total.csv,data/samples/source_9cf04102fe72f385/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_084,F-ROUND1-syn_b1_p0_084,学习,data/samples/source_258539100ce2d3df/account_daily_total.csv,data/samples/source_258539100ce2d3df/transactions_total.csv,data/samples/source_258539100ce2d3df/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_085,F-ROUND1-syn_b1_p0_085,学习,data/samples/source_20e6bf72ea1fbe65/account_daily_total.csv,data/samples/source_20e6bf72ea1fbe65/transactions_total.csv,data/samples/source_20e6bf72ea1fbe65/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_086,F-ROUND1-syn_b1_p0_086,学习,data/samples/source_809f66f532b17d4d/account_daily_total.csv,data/samples/source_809f66f532b17d4d/transactions_total.csv,data/samples/source_809f66f532b17d4d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_087,F-ROUND1-syn_b1_p0_087,学习,data/samples/source_296e4497c489af5d/account_daily_total.csv,data/samples/source_296e4497c489af5d/transactions_total.csv,data/samples/source_296e4497c489af5d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_088,F-ROUND1-syn_b1_p0_088,学习,data/samples/source_1af6f442b28f74c1/account_daily_total.csv,data/samples/source_1af6f442b28f74c1/transactions_total.csv,data/samples/source_1af6f442b28f74c1/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_089,F-ROUND1-syn_b1_p0_089,学习,data/samples/source_aeeeefa1718c0ab4/account_daily_total.csv,data/samples/source_aeeeefa1718c0ab4/transactions_total.csv,data/samples/source_aeeeefa1718c0ab4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_090,F-ROUND1-syn_b1_p0_090,学习,data/samples/source_0304dba184931273/account_daily_total.csv,data/samples/source_0304dba184931273/transactions_total.csv,data/samples/source_0304dba184931273/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_091,F-ROUND1-syn_b1_p0_091,学习,data/samples/source_340296b313bcb1c7/account_daily_total.csv,data/samples/source_340296b313bcb1c7/transactions_total.csv,data/samples/source_340296b313bcb1c7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_092,F-ROUND1-syn_b1_p0_092,学习,data/samples/source_b8fe62d8cbc87c22/account_daily_total.csv,data/samples/source_b8fe62d8cbc87c22/transactions_total.csv,data/samples/source_b8fe62d8cbc87c22/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_093,F-ROUND1-syn_b1_p0_093,学习,data/samples/source_eba48e6886eb6608/account_daily_total.csv,data/samples/source_eba48e6886eb6608/transactions_total.csv,data/samples/source_eba48e6886eb6608/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_094,F-ROUND1-syn_b1_p0_094,学习,data/samples/source_76e3766f7b8c4dfa/account_daily_total.csv,data/samples/source_76e3766f7b8c4dfa/transactions_total.csv,data/samples/source_76e3766f7b8c4dfa/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_095,F-ROUND1-syn_b1_p0_095,学习,data/samples/source_40fbbd5d89498257/account_daily_total.csv,data/samples/source_40fbbd5d89498257/transactions_total.csv,data/samples/source_40fbbd5d89498257/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_096,F-ROUND1-syn_b1_p0_096,学习,data/samples/source_00c0bb5778af7bd1/account_daily_total.csv,data/samples/source_00c0bb5778af7bd1/transactions_total.csv,data/samples/source_00c0bb5778af7bd1/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_097,F-ROUND1-syn_b1_p0_097,学习,data/samples/source_0379ff67d172af8f/account_daily_total.csv,data/samples/source_0379ff67d172af8f/transactions_total.csv,data/samples/source_0379ff67d172af8f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_098,F-ROUND1-syn_b1_p0_098,学习,data/samples/source_b917a3e619e825df/account_daily_total.csv,data/samples/source_b917a3e619e825df/transactions_total.csv,data/samples/source_b917a3e619e825df/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_099,F-ROUND1-syn_b1_p0_099,学习,data/samples/source_75a9edece9c26d9d/account_daily_total.csv,data/samples/source_75a9edece9c26d9d/transactions_total.csv,data/samples/source_75a9edece9c26d9d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_100,F-ROUND1-syn_b1_p0_100,学习,data/samples/source_ccaf5561b284fb78/account_daily_total.csv,data/samples/source_ccaf5561b284fb78/transactions_total.csv,data/samples/source_ccaf5561b284fb78/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_101,F-ROUND1-syn_b1_p0_101,学习,data/samples/source_03d918dbfa489f28/account_daily_total.csv,data/samples/source_03d918dbfa489f28/transactions_total.csv,data/samples/source_03d918dbfa489f28/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_102,F-ROUND1-syn_b1_p0_102,学习,data/samples/source_1a2aaef08ccdb13e/account_daily_total.csv,data/samples/source_1a2aaef08ccdb13e/transactions_total.csv,data/samples/source_1a2aaef08ccdb13e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_103,F-ROUND1-syn_b1_p0_103,学习,data/samples/source_2df51ee9281ac74b/account_daily_total.csv,data/samples/source_2df51ee9281ac74b/transactions_total.csv,data/samples/source_2df51ee9281ac74b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_104,F-ROUND1-syn_b1_p0_104,学习,data/samples/source_ee953199d418949d/account_daily_total.csv,data/samples/source_ee953199d418949d/transactions_total.csv,data/samples/source_ee953199d418949d/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_105,F-ROUND1-syn_b1_p0_105,学习,data/samples/source_48ae0cf984ffa234/account_daily_total.csv,data/samples/source_48ae0cf984ffa234/transactions_total.csv,data/samples/source_48ae0cf984ffa234/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_106,F-ROUND1-syn_b1_p0_106,学习,data/samples/source_2cef2bd4c0d4493b/account_daily_total.csv,data/samples/source_2cef2bd4c0d4493b/transactions_total.csv,data/samples/source_2cef2bd4c0d4493b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_107,F-ROUND1-syn_b1_p0_107,学习,data/samples/source_fed8489b8435c752/account_daily_total.csv,data/samples/source_fed8489b8435c752/transactions_total.csv,data/samples/source_fed8489b8435c752/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_108,F-ROUND1-syn_b1_p0_108,学习,data/samples/source_07fffd3285a1e829/account_daily_total.csv,data/samples/source_07fffd3285a1e829/transactions_total.csv,data/samples/source_07fffd3285a1e829/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_109,F-ROUND1-syn_b1_p0_109,学习,data/samples/source_0998716926d04555/account_daily_total.csv,data/samples/source_0998716926d04555/transactions_total.csv,data/samples/source_0998716926d04555/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_110,F-ROUND1-syn_b1_p0_110,学习,data/samples/source_2ad1a8a770b7f8c1/account_daily_total.csv,data/samples/source_2ad1a8a770b7f8c1/transactions_total.csv,data/samples/source_2ad1a8a770b7f8c1/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_111,F-ROUND1-syn_b1_p0_111,学习,data/samples/source_d8a7dfbde2723118/account_daily_total.csv,data/samples/source_d8a7dfbde2723118/transactions_total.csv,data/samples/source_d8a7dfbde2723118/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_112,F-ROUND1-syn_b1_p0_112,学习,data/samples/source_28728ca20a3a8920/account_daily_total.csv,data/samples/source_28728ca20a3a8920/transactions_total.csv,data/samples/source_28728ca20a3a8920/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_113,F-ROUND1-syn_b1_p0_113,学习,data/samples/source_efed242637b23ceb/account_daily_total.csv,data/samples/source_efed242637b23ceb/transactions_total.csv,data/samples/source_efed242637b23ceb/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_114,F-ROUND1-syn_b1_p0_114,学习,data/samples/source_501e9d2b2bedc35b/account_daily_total.csv,data/samples/source_501e9d2b2bedc35b/transactions_total.csv,data/samples/source_501e9d2b2bedc35b/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_115,F-ROUND1-syn_b1_p0_115,学习,data/samples/source_e45c6db74e51a722/account_daily_total.csv,data/samples/source_e45c6db74e51a722/transactions_total.csv,data/samples/source_e45c6db74e51a722/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_116,F-ROUND1-syn_b1_p0_116,学习,data/samples/source_a3c57b74315b028e/account_daily_total.csv,data/samples/source_a3c57b74315b028e/transactions_total.csv,data/samples/source_a3c57b74315b028e/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_117,F-ROUND1-syn_b1_p0_117,学习,data/samples/source_a5a02dd2728864c9/account_daily_total.csv,data/samples/source_a5a02dd2728864c9/transactions_total.csv,data/samples/source_a5a02dd2728864c9/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_118,F-ROUND1-syn_b1_p0_118,学习,data/samples/source_6c25cb5184c934e7/account_daily_total.csv,data/samples/source_6c25cb5184c934e7/transactions_total.csv,data/samples/source_6c25cb5184c934e7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_119,F-ROUND1-syn_b1_p0_119,学习,data/samples/source_24cc603f7e4869f6/account_daily_total.csv,data/samples/source_24cc603f7e4869f6/transactions_total.csv,data/samples/source_24cc603f7e4869f6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_120,F-ROUND1-syn_b1_p0_120,学习,data/samples/source_6d14ba868b6a5285/account_daily_total.csv,data/samples/source_6d14ba868b6a5285/transactions_total.csv,data/samples/source_6d14ba868b6a5285/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_201,F-ROUND1-syn_b1_p0_201,区间校准,data/samples/source_7cb3bd8542d9e5a1/account_daily_total.csv,data/samples/source_7cb3bd8542d9e5a1/transactions_total.csv,data/samples/source_7cb3bd8542d9e5a1/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_202,F-ROUND1-syn_b1_p0_202,区间校准,data/samples/source_bd1f2914734e8ed1/account_daily_total.csv,data/samples/source_bd1f2914734e8ed1/transactions_total.csv,data/samples/source_bd1f2914734e8ed1/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_203,F-ROUND1-syn_b1_p0_203,区间校准,data/samples/source_7698ff3de69dc425/account_daily_total.csv,data/samples/source_7698ff3de69dc425/transactions_total.csv,data/samples/source_7698ff3de69dc425/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_204,F-ROUND1-syn_b1_p0_204,区间校准,data/samples/source_ead3de9506cfeeb6/account_daily_total.csv,data/samples/source_ead3de9506cfeeb6/transactions_total.csv,data/samples/source_ead3de9506cfeeb6/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_205,F-ROUND1-syn_b1_p0_205,区间校准,data/samples/source_497befb47186bdc4/account_daily_total.csv,data/samples/source_497befb47186bdc4/transactions_total.csv,data/samples/source_497befb47186bdc4/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_206,F-ROUND1-syn_b1_p0_206,区间校准,data/samples/source_2350580f9f40895c/account_daily_total.csv,data/samples/source_2350580f9f40895c/transactions_total.csv,data/samples/source_2350580f9f40895c/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_207,F-ROUND1-syn_b1_p0_207,区间校准,data/samples/source_0c58688103d7a5bf/account_daily_total.csv,data/samples/source_0c58688103d7a5bf/transactions_total.csv,data/samples/source_0c58688103d7a5bf/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_208,F-ROUND1-syn_b1_p0_208,区间校准,data/samples/source_9e47e288e29f5640/account_daily_total.csv,data/samples/source_9e47e288e29f5640/transactions_total.csv,data/samples/source_9e47e288e29f5640/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_209,F-ROUND1-syn_b1_p0_209,区间校准,data/samples/source_1ae61ab88a1a3cd2/account_daily_total.csv,data/samples/source_1ae61ab88a1a3cd2/transactions_total.csv,data/samples/source_1ae61ab88a1a3cd2/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_210,F-ROUND1-syn_b1_p0_210,区间校准,data/samples/source_8938a49fa5c6c6d0/account_daily_total.csv,data/samples/source_8938a49fa5c6c6d0/transactions_total.csv,data/samples/source_8938a49fa5c6c6d0/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_211,F-ROUND1-syn_b1_p0_211,区间校准,data/samples/source_451c6d64500a46c7/account_daily_total.csv,data/samples/source_451c6d64500a46c7/transactions_total.csv,data/samples/source_451c6d64500a46c7/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_212,F-ROUND1-syn_b1_p0_212,区间校准,data/samples/source_4c7548e06827306f/account_daily_total.csv,data/samples/source_4c7548e06827306f/transactions_total.csv,data/samples/source_4c7548e06827306f/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
syn_b1_p0_213,F-ROUND1-syn_b1_p0_213,区间校准,data/samples/source_e36cc5da5e31baa0/account_daily_total.csv,data/samples/source_e36cc5da5e31baa0/transactions_total.csv,data/samples/source_e36cc5da5e31baa0/cash_flow_review_notes.csv,data/manifests/历史用途输入.csv
